mu_mult,phi,trials,rejections,rejection_rate,ci_low,ci_high
0.00,-0.40,100,0,0.0000,0.0000,0.0362
0.00,0.00,100,3,0.0300,0.0103,0.0845
0.00,0.40,100,2,0.0200,0.0055,0.0700
1.00,-0.40,100,28,0.2800,0.2014,0.3749
1.00,0.00,100,37,0.3700,0.2818,0.4678
1.00,0.40,100,54,0.5400,0.4426,0.6344
2.00,-0.40,100,90,0.9000,0.8256,0.9448
2.00,0.00,100,86,0.8600,0.7786,0.9147
2.00,0.40,100,100,1.0000,0.9638,1.0000
