effect_mult,effect_ns,trials,detections,detection_rate,ci_low,ci_high,median_samples,median_time_ms
0.0000,0.0,100,1,0.0100,0.0018,0.0545,3500,992
0.5000,50.0,100,5,0.0500,0.0215,0.1118,3500,894
1.0000,100.0,100,58,0.5800,0.4821,0.6720,3500,831
1.5000,150.0,100,78,0.7800,0.6893,0.8500,3500,728
2.0000,200.0,100,83,0.8300,0.7445,0.8911,3500,460
5.0000,500.0,100,98,0.9800,0.9300,0.9945,3500,306
